,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
215,12744,12744,-0.6061224489795919,-0.6120689655172413,-0.0059465165376494,14.0,2023-07-08 12:34:10.358599,2023-07-08 12:34:10.392486,0 days 00:00:00.033887,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,84,254,COMPLETE
220,14634,14634,-0.6061224489795919,-0.603448275862069,-0.0026741731175229,15.0,2023-07-08 18:44:12.183179,2023-07-08 18:44:12.220068,0 days 00:00:00.036889,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,84,291,COMPLETE
227,11450,11450,-0.6048689138576779,-0.6077586206896551,-0.0028897068319772,5.0,2023-07-08 08:50:33.290663,2023-07-08 08:50:33.324550,0 days 00:00:00.033887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,75,228,COMPLETE
248,13573,13573,-0.6048689138576779,-0.603448275862069,-0.0014206379956089,6.0,2023-07-08 15:10:05.328725,2023-07-08 15:10:05.364604,0 days 00:00:00.035879,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,75,270,COMPLETE
272,1884,1884,-0.6040816326530613,-0.603448275862069,-0.0006333567909923,14.0,2023-07-07 15:03:29.582658,2023-07-07 15:03:29.610565,0 days 00:00:00.027907,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,84,37,COMPLETE
273,7388,7388,-0.6040816326530613,-0.6077586206896551,-0.0036769880365938,12.0,2023-07-07 23:47:13.120013,2023-07-07 23:47:13.149579,0 days 00:00:00.029566,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,84,147,COMPLETE
302,15017,15017,-0.602996254681648,-0.6077586206896551,-0.0047623660080071,9.0,2023-07-08 20:05:32.704262,2023-07-08 20:05:32.740143,0 days 00:00:00.035881,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,75,299,COMPLETE
321,14399,14399,-0.6020408163265306,-0.6163793103448276,-0.014338494018297,15.0,2023-07-08 17:55:19.678995,2023-07-08 17:55:19.712881,0 days 00:00:00.033886,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,84,287,COMPLETE
322,14693,14693,-0.6020408163265306,-0.6120689655172413,-0.0100281491907107,11.0,2023-07-08 18:56:35.951209,2023-07-08 18:56:35.985096,0 days 00:00:00.033887,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,84,292,COMPLETE
327,9460,9460,-0.6018957345971564,-0.603448275862069,-0.0015525412649125,7.0,2023-07-08 03:54:09.671480,2023-07-08 03:54:09.703374,0 days 00:00:00.031894,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,100,188,COMPLETE
334,919,919,-0.6013513513513513,-0.6120689655172413,-0.01071761416589,8.0,2023-07-07 14:44:01.007489,2023-07-07 14:44:01.026553,0 days 00:00:00.019064,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,64,18,COMPLETE
345,11480,11480,-0.601123595505618,-0.6077586206896551,-0.0066350251840371,9.0,2023-07-08 08:55:28.197353,2023-07-08 08:55:28.242203,0 days 00:00:00.044850,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,75,228,COMPLETE
384,13935,13935,-0.601123595505618,-0.603448275862069,-0.0023246803564509,7.0,2023-07-08 16:21:16.532610,2023-07-08 16:21:16.566530,0 days 00:00:00.033920,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,75,277,COMPLETE
