,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
29,1383,1383,-0.6,-0.6120689655172413,-0.0120689655172413,15.0,2023-07-06 17:29:24.843375,2023-07-06 17:29:24.884371,0 days 00:00:00.040996,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,92,27,COMPLETE
36,2222,2222,-0.5975,-0.5991379310344828,-0.0016379310344827,5.0,2023-07-06 17:54:36.157367,2023-07-06 17:54:36.194244,0 days 00:00:00.036877,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,92,44,COMPLETE
38,1135,1135,-0.5975,-0.5905172413793104,-0.0069827586206896,11.0,2023-07-06 17:24:10.251747,2023-07-06 17:24:10.283747,0 days 00:00:00.032000,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,92,22,COMPLETE
43,2401,2401,-0.5975,-0.6077586206896551,-0.0102586206896551,10.0,2023-07-06 18:01:34.950419,2023-07-06 18:01:34.985303,0 days 00:00:00.034884,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,92,48,COMPLETE
49,2157,2157,-0.595,-0.5948275862068966,-0.0001724137931033,11.0,2023-07-06 17:52:13.331986,2023-07-06 17:52:13.365873,0 days 00:00:00.033887,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,92,43,COMPLETE
50,1652,1652,-0.595,-0.6120689655172413,-0.0170689655172413,11.0,2023-07-06 17:36:11.631715,2023-07-06 17:36:11.672310,0 days 00:00:00.040595,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,92,33,COMPLETE
52,2422,2422,-0.595,-0.5991379310344828,-0.0041379310344827,7.0,2023-07-06 18:02:26.048902,2023-07-06 18:02:26.082789,0 days 00:00:00.033887,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,92,48,COMPLETE
56,2031,2031,-0.5925,-0.603448275862069,-0.0109482758620689,9.0,2023-07-06 17:47:49.126075,2023-07-06 17:47:49.160958,0 days 00:00:00.034883,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,92,40,COMPLETE
60,1429,1429,-0.5925,-0.5991379310344828,-0.0066379310344827,9.0,2023-07-06 17:30:29.662813,2023-07-06 17:30:29.703431,0 days 00:00:00.040618,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,92,28,COMPLETE
61,1758,1758,-0.5925,-0.5905172413793104,-0.0019827586206896,13.0,2023-07-06 17:39:11.244572,2023-07-06 17:39:11.274702,0 days 00:00:00.030130,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,92,35,COMPLETE
