,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
19,363,363,-0.6122840690978887,-0.5905172413793104,-0.0217668277185782,11.0,2023-07-07 10:25:02.205966,2023-07-07 10:25:02.288763,0 days 00:00:00.082797,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,58,7,COMPLETE
21,747,747,-0.6122840690978887,-0.5991379310344828,-0.0131461380634059,10.0,2023-07-07 10:32:29.920492,2023-07-07 10:32:30.035173,0 days 00:00:00.114681,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,58,14,COMPLETE
23,316,316,-0.6122840690978887,-0.603448275862069,-0.0088357932358197,11.0,2023-07-07 10:24:28.127933,2023-07-07 10:24:28.197859,0 days 00:00:00.069926,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,58,6,COMPLETE
27,397,397,-0.6105610561056105,-0.646551724137931,-0.0359906680323205,13.0,2023-07-07 10:25:28.934106,2023-07-07 10:25:29.013026,0 days 00:00:00.078920,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,100,7,COMPLETE
33,1003,1003,-0.6103646833013435,-0.5948275862068966,-0.0155370970944469,11.0,2023-07-07 10:38:06.436404,2023-07-07 10:38:06.504081,0 days 00:00:00.067677,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,58,20,COMPLETE
34,1244,1244,-0.610126582278481,-0.5905172413793104,-0.0196093408991706,7.0,2023-07-07 10:46:22.466160,2023-07-07 10:46:22.531227,0 days 00:00:00.065067,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,79,24,COMPLETE
36,1197,1197,-0.6090712742980562,-0.6206896551724138,-0.0116183808743576,9.0,2023-07-07 10:44:31.094528,2023-07-07 10:44:31.161143,0 days 00:00:00.066615,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,67,23,COMPLETE
37,314,314,-0.6090712742980562,-0.6336206896551724,-0.0245494153571161,12.0,2023-07-07 10:24:26.071426,2023-07-07 10:24:26.147637,0 days 00:00:00.076211,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,67,6,COMPLETE
42,788,788,-0.6084452975047985,-0.6206896551724138,-0.0122443576676153,14.0,2023-07-07 10:33:33.632833,2023-07-07 10:33:33.700850,0 days 00:00:00.068017,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,58,15,COMPLETE
45,523,523,-0.6072607260726073,-0.6120689655172413,-0.004808239444634,12.0,2023-07-07 10:27:38.052468,2023-07-07 10:27:38.118773,0 days 00:00:00.066305,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,100,10,COMPLETE
46,608,608,-0.6072607260726073,-0.625,-0.0177392739273927,10.0,2023-07-07 10:29:20.232442,2023-07-07 10:29:20.305199,0 days 00:00:00.072757,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,100,12,COMPLETE
47,463,463,-0.6072607260726073,-0.6422413793103449,-0.0349806532377375,12.0,2023-07-07 10:26:31.333710,2023-07-07 10:26:31.405470,0 days 00:00:00.071760,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,100,9,COMPLETE
48,586,586,-0.6069114470842333,-0.6293103448275862,-0.0223988977433529,14.0,2023-07-07 10:28:52.969502,2023-07-07 10:28:53.036944,0 days 00:00:00.067442,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,67,11,COMPLETE
49,1087,1087,-0.6069114470842333,-0.603448275862069,-0.0034631712221643,13.0,2023-07-07 10:40:58.925935,2023-07-07 10:40:58.996202,0 days 00:00:00.070267,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,67,21,COMPLETE
50,660,660,-0.6065259117082533,-0.6293103448275862,-0.0227844331193328,11.0,2023-07-07 10:30:27.489585,2023-07-07 10:30:27.563338,0 days 00:00:00.073753,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,58,13,COMPLETE
51,433,433,-0.6065259117082533,-0.5948275862068966,-0.0116983255013567,10.0,2023-07-07 10:25:59.951574,2023-07-07 10:26:00.028896,0 days 00:00:00.077322,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,58,8,COMPLETE
52,653,653,-0.6065259117082533,-0.603448275862069,-0.0030776358461843,11.0,2023-07-07 10:30:17.955444,2023-07-07 10:30:18.024245,0 days 00:00:00.068801,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,58,13,COMPLETE
53,422,422,-0.6065259117082533,-0.5905172413793104,-0.0160086703289429,11.0,2023-07-07 10:25:50.289356,2023-07-07 10:25:50.365018,0 days 00:00:00.075662,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,58,8,COMPLETE
54,732,732,-0.606508875739645,-0.5948275862068966,-0.0116812895327483,9.0,2023-07-07 10:32:07.791368,2023-07-07 10:32:07.856421,0 days 00:00:00.065053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,91,14,COMPLETE
56,980,980,-0.6050156739811913,-0.6293103448275862,-0.0242946708463949,14.0,2023-07-07 10:37:21.548124,2023-07-07 10:37:21.614901,0 days 00:00:00.066777,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,96,19,COMPLETE
58,199,199,-0.6047516198704104,-0.6077586206896551,-0.0030070008192447,13.0,2023-07-07 10:23:43.365723,2023-07-07 10:23:43.394685,0 days 00:00:00.028962,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,67,3,COMPLETE
59,941,941,-0.6047516198704104,-0.5991379310344828,-0.0056136888359276,9.0,2023-07-07 10:36:37.874275,2023-07-07 10:36:37.914141,0 days 00:00:00.039866,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,67,18,COMPLETE
61,731,731,-0.6047516198704104,-0.6336206896551724,-0.028869069784762,13.0,2023-07-07 10:32:06.429994,2023-07-07 10:32:06.510645,0 days 00:00:00.080651,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,67,14,COMPLETE
62,1245,1245,-0.6047516198704104,-0.625,-0.0202483801295896,8.0,2023-07-07 10:46:24.597644,2023-07-07 10:46:24.665294,0 days 00:00:00.067650,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,67,24,COMPLETE
65,578,578,-0.6046065259117083,-0.6336206896551724,-0.0290141637434641,12.0,2023-07-07 10:28:43.364785,2023-07-07 10:28:43.431562,0 days 00:00:00.066777,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,58,11,COMPLETE
66,122,122,-0.6042105263157894,-0.6336206896551724,-0.0294101633393829,15.0,2023-07-07 10:23:29.056172,2023-07-07 10:23:29.096307,0 days 00:00:00.040135,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,65,2,COMPLETE
68,232,232,-0.6039603960396039,-0.5948275862068966,-0.0091328098327073,16.0,2023-07-07 10:23:51.278319,2023-07-07 10:23:51.314199,0 days 00:00:00.035880,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,100,4,COMPLETE
69,361,361,-0.6039603960396039,-0.625,-0.021039603960396,15.0,2023-07-07 10:25:00.812803,2023-07-07 10:25:00.881678,0 days 00:00:00.068875,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,100,7,COMPLETE
70,412,412,-0.6039603960396039,-0.603448275862069,-0.0005121201775349,12.0,2023-07-07 10:25:41.982867,2023-07-07 10:25:42.049864,0 days 00:00:00.066997,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,100,8,COMPLETE
71,682,682,-0.6039603960396039,-0.6336206896551724,-0.0296602936155684,15.0,2023-07-07 10:30:57.182309,2023-07-07 10:30:57.263039,0 days 00:00:00.080730,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,100,13,COMPLETE
72,457,457,-0.6039603960396039,-0.6422413793103449,-0.0382809832707409,17.0,2023-07-07 10:26:25.700136,2023-07-07 10:26:25.765207,0 days 00:00:00.065071,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,100,9,COMPLETE
73,640,640,-0.6035502958579881,-0.6379310344827587,-0.0343807386247705,13.0,2023-07-07 10:30:01.077844,2023-07-07 10:30:01.144622,0 days 00:00:00.066778,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,91,12,COMPLETE
74,158,158,-0.6031746031746031,-0.5948275862068966,-0.0083470169677065,12.0,2023-07-07 10:23:35.233283,2023-07-07 10:23:35.261471,0 days 00:00:00.028188,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,97,3,COMPLETE
76,756,756,-0.6026871401151631,-0.603448275862069,-0.0007611357469058,13.0,2023-07-07 10:32:43.726081,2023-07-07 10:32:43.800247,0 days 00:00:00.074166,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,58,15,COMPLETE
77,147,147,-0.6025917926565875,-0.6077586206896551,-0.0051668280330676,12.0,2023-07-07 10:23:33.131367,2023-07-07 10:23:33.169240,0 days 00:00:00.037873,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,67,2,COMPLETE
78,1273,1273,-0.6025917926565875,-0.6206896551724138,-0.0180978625158263,7.0,2023-07-07 10:47:32.236775,2023-07-07 10:47:32.451058,0 days 00:00:00.214283,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,67,25,COMPLETE
82,291,291,-0.6025917926565875,-0.5991379310344828,-0.0034538616221047,9.0,2023-07-07 10:24:07.708179,2023-07-07 10:24:07.743063,0 days 00:00:00.034884,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,67,5,COMPLETE
84,1148,1148,-0.6025917926565875,-0.603448275862069,-0.0008564832054814,12.0,2023-07-07 10:42:39.100737,2023-07-07 10:42:39.171958,0 days 00:00:00.071221,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,67,22,COMPLETE
86,749,749,-0.6025316455696202,-0.6336206896551724,-0.0310890440855521,10.0,2023-07-07 10:32:32.996570,2023-07-07 10:32:33.077300,0 days 00:00:00.080730,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,79,14,COMPLETE
87,672,672,-0.6025316455696202,-0.625,-0.0224683544303797,10.0,2023-07-07 10:30:43.303717,2023-07-07 10:30:43.377056,0 days 00:00:00.073339,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,79,13,COMPLETE
88,426,426,-0.6018808777429467,-0.6206896551724138,-0.018808777429467,12.0,2023-07-07 10:25:53.830441,2023-07-07 10:25:53.895119,0 days 00:00:00.064678,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,96,8,COMPLETE
89,1134,1134,-0.6018808777429467,-0.6163793103448276,-0.0144984326018808,11.0,2023-07-07 10:42:16.045764,2023-07-07 10:42:16.082641,0 days 00:00:00.036877,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,96,22,COMPLETE
90,153,153,-0.6007677543186181,-0.603448275862069,-0.0026805215434508,15.0,2023-07-07 10:23:34.126835,2023-07-07 10:23:34.164707,0 days 00:00:00.037872,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,58,3,COMPLETE
91,775,775,-0.6007677543186181,-0.6077586206896551,-0.006990866371037,9.0,2023-07-07 10:33:13.066520,2023-07-07 10:33:13.150156,0 days 00:00:00.083636,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,58,15,COMPLETE
92,601,601,-0.6007677543186181,-0.6163793103448276,-0.0156115560262095,11.0,2023-07-07 10:29:11.381698,2023-07-07 10:29:11.460435,0 days 00:00:00.078737,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,58,12,COMPLETE
94,333,333,-0.6006600660066007,-0.5905172413793104,-0.0101428246272903,15.0,2023-07-07 10:24:39.706298,2023-07-07 10:24:39.792056,0 days 00:00:00.085758,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,100,6,COMPLETE
96,1079,1079,-0.6004319654427646,-0.6120689655172413,-0.0116370000744767,12.0,2023-07-07 10:40:42.102348,2023-07-07 10:40:42.172726,0 days 00:00:00.070378,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,67,21,COMPLETE
97,1297,1297,-0.6004319654427646,-0.6077586206896551,-0.0073266552468905,14.0,2023-07-07 10:48:32.236994,2023-07-07 10:48:32.310629,0 days 00:00:00.073635,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,67,25,COMPLETE
100,470,470,-0.5988372093023255,-0.5905172413793104,-0.0083199679230151,11.0,2023-07-07 10:26:37.840962,2023-07-07 10:26:37.914718,0 days 00:00:00.073756,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,36,9,COMPLETE
102,583,583,-0.5987460815047022,-0.5991379310344828,-0.0003918495297805,13.0,2023-07-07 10:28:49.169875,2023-07-07 10:28:49.233012,0 days 00:00:00.063137,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,96,11,COMPLETE
106,1228,1228,-0.5982721382289417,-0.6163793103448276,-0.0181071721158859,14.0,2023-07-07 10:45:44.118209,2023-07-07 10:45:44.197308,0 days 00:00:00.079099,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,67,24,COMPLETE
107,1167,1167,-0.5982721382289417,-0.6336206896551724,-0.0353485514262307,11.0,2023-07-07 10:43:22.188406,2023-07-07 10:43:22.275982,0 days 00:00:00.087576,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,67,23,COMPLETE
108,243,243,-0.5982721382289417,-0.6206896551724138,-0.0224175169434721,13.0,2023-07-07 10:23:54.095083,2023-07-07 10:23:54.131639,0 days 00:00:00.036556,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,67,4,COMPLETE
110,930,930,-0.5982721382289417,-0.6077586206896551,-0.0094864824607134,10.0,2023-07-07 10:36:27.523371,2023-07-07 10:36:27.560507,0 days 00:00:00.037136,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,67,18,COMPLETE
111,262,262,-0.5982721382289417,-0.625,-0.0267278617710583,13.0,2023-07-07 10:23:59.282839,2023-07-07 10:23:59.316956,0 days 00:00:00.034117,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,67,5,COMPLETE
112,1165,1165,-0.5978260869565217,-0.6077586206896551,-0.0099325337331334,12.0,2023-07-07 10:43:17.672737,2023-07-07 10:43:17.742029,0 days 00:00:00.069292,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,29,23,COMPLETE
113,288,288,-0.5974683544303797,-0.6206896551724138,-0.0232213007420341,16.0,2023-07-07 10:24:06.605041,2023-07-07 10:24:06.649025,0 days 00:00:00.043984,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,79,5,COMPLETE
116,19,19,-0.5970149253731343,-0.6120689655172413,-0.015054040144107,13.0,2023-07-07 10:23:18.691716,2023-07-07 10:23:18.726521,0 days 00:00:00.034805,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,47,0,COMPLETE
117,998,998,-0.5969289827255279,-0.625,-0.0280710172744721,11.0,2023-07-07 10:37:56.746422,2023-07-07 10:37:56.816404,0 days 00:00:00.069982,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,58,19,COMPLETE
119,545,545,-0.5961123110151187,-0.6336206896551724,-0.0375083786400536,12.0,2023-07-07 10:28:04.852557,2023-07-07 10:28:04.928304,0 days 00:00:00.075747,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,67,10,COMPLETE
120,996,996,-0.5961123110151187,-0.603448275862069,-0.0073359648469502,8.0,2023-07-07 10:37:52.676348,2023-07-07 10:37:52.745805,0 days 00:00:00.069457,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,67,19,COMPLETE
121,182,182,-0.5957894736842105,-0.6077586206896551,-0.0119691470054446,17.0,2023-07-07 10:23:39.810122,2023-07-07 10:23:39.848935,0 days 00:00:00.038813,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,65,3,COMPLETE
122,910,910,-0.5956112852664577,-0.6120689655172413,-0.0164576802507836,10.0,2023-07-07 10:36:08.854875,2023-07-07 10:36:08.889757,0 days 00:00:00.034882,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,96,18,COMPLETE
124,807,807,-0.5956112852664577,-0.6206896551724138,-0.0250783699059561,9.0,2023-07-07 10:34:03.777801,2023-07-07 10:34:03.848011,0 days 00:00:00.070210,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,96,16,COMPLETE
125,641,641,-0.5956112852664577,-0.6336206896551724,-0.0380094043887146,14.0,2023-07-07 10:30:02.506067,2023-07-07 10:30:02.616697,0 days 00:00:00.110630,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,96,12,COMPLETE
126,326,326,-0.5954465849387041,-0.6163793103448276,-0.0209327254061235,16.0,2023-07-07 10:24:34.860850,2023-07-07 10:24:34.937351,0 days 00:00:00.076501,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,51,6,COMPLETE
127,922,922,-0.5950095969289827,-0.603448275862069,-0.0084386789330862,14.0,2023-07-07 10:36:19.817197,2023-07-07 10:36:19.857064,0 days 00:00:00.039867,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,58,18,COMPLETE
129,420,420,-0.5949367088607594,-0.5991379310344828,-0.0042012221737233,13.0,2023-07-07 10:25:48.633099,2023-07-07 10:25:48.706851,0 days 00:00:00.073752,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,79,8,COMPLETE
130,237,237,-0.5949367088607594,-0.6336206896551724,-0.0386839807944129,11.0,2023-07-07 10:23:52.437162,2023-07-07 10:23:52.456105,0 days 00:00:00.018943,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,79,4,COMPLETE
133,821,821,-0.593952483801296,-0.6163793103448276,-0.0224268265435316,11.0,2023-07-07 10:34:26.186979,2023-07-07 10:34:26.259140,0 days 00:00:00.072161,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,67,16,COMPLETE
134,475,475,-0.593952483801296,-0.625,-0.031047516198704,14.0,2023-07-07 10:26:43.069027,2023-07-07 10:26:43.137869,0 days 00:00:00.068842,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,67,9,COMPLETE
135,831,831,-0.593952483801296,-0.6120689655172413,-0.0181164817159453,13.0,2023-07-07 10:34:42.515413,2023-07-07 10:34:42.588337,0 days 00:00:00.072924,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,67,16,COMPLETE
136,1201,1201,-0.5938242280285035,-0.6336206896551724,-0.0397964616266688,15.0,2023-07-07 10:44:40.262451,2023-07-07 10:44:40.332845,0 days 00:00:00.070394,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,74,24,COMPLETE
138,794,794,-0.5935754189944135,-0.5991379310344828,-0.0055625120400693,8.0,2023-07-07 10:33:42.991630,2023-07-07 10:33:43.059240,0 days 00:00:00.067610,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,32,15,COMPLETE
141,359,359,-0.5931506849315068,-0.6206896551724138,-0.027538970240907,13.0,2023-07-07 10:24:59.036896,2023-07-07 10:24:59.106024,0 days 00:00:00.069128,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,30,7,COMPLETE
142,222,222,-0.5931506849315068,-0.6077586206896551,-0.0146079357581483,14.0,2023-07-07 10:23:48.763523,2023-07-07 10:23:48.801396,0 days 00:00:00.037873,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,30,4,COMPLETE
