,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
52,6276,6276,-0.6030701754385965,-0.603448275862069,-0.0003781004234724,5.0,2023-07-06 23:03:08.295657,2023-07-06 23:03:08.333531,0 days 00:00:00.037874,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,88,125,COMPLETE
56,5144,5144,-0.6024096385542169,-0.6120689655172413,-0.0096593269630244,16.0,2023-07-06 21:25:27.228851,2023-07-06 21:25:27.268717,0 days 00:00:00.039866,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,36,102,COMPLETE
57,1051,1051,-0.6024096385542169,-0.603448275862069,-0.001038637307852,19.0,2023-07-06 18:12:08.624228,2023-07-06 18:12:08.658521,0 days 00:00:00.034293,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,36,21,COMPLETE
61,4249,4249,-0.602322206095791,-0.6163793103448276,-0.0140571042490366,11.0,2023-07-06 20:21:11.347245,2023-07-06 20:21:11.376149,0 days 00:00:00.028904,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,46,84,COMPLETE
63,7353,7353,-0.6018099547511312,-0.5991379310344828,-0.0026720237166484,16.0,2023-07-07 00:54:02.150082,2023-07-07 00:54:02.184966,0 days 00:00:00.034884,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,14,146,COMPLETE
64,1103,1103,-0.6010709504685409,-0.5905172413793104,-0.0105537090892304,14.0,2023-07-06 18:13:00.875266,2023-07-06 18:13:00.904685,0 days 00:00:00.029419,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,36,22,COMPLETE
65,6484,6484,-0.6010709504685409,-0.6077586206896551,-0.0066876702211142,16.0,2023-07-06 23:23:10.957498,2023-07-06 23:23:10.989392,0 days 00:00:00.031894,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,36,129,COMPLETE
68,6491,6491,-0.6010709504685409,-0.5991379310344828,-0.0019330194340581,12.0,2023-07-06 23:23:52.162522,2023-07-06 23:23:52.193419,0 days 00:00:00.030897,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,36,129,COMPLETE
71,5093,5093,-0.6008708272859217,-0.6163793103448276,-0.0155084830589059,12.0,2023-07-06 21:21:26.548171,2023-07-06 21:21:26.580064,0 days 00:00:00.031893,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,46,101,COMPLETE
72,3606,3606,-0.6008708272859217,-0.6293103448275862,-0.0284395175416645,12.0,2023-07-06 19:42:54.132861,2023-07-06 19:42:54.165751,0 days 00:00:00.032890,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,46,72,COMPLETE
73,3170,3170,-0.6008583690987125,-0.5991379310344828,-0.0017204380642297,5.0,2023-07-06 19:20:29.979224,2023-07-06 19:20:30.007131,0 days 00:00:00.027907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,86,63,COMPLETE
74,5496,5496,-0.6008583690987125,-0.6077586206896551,-0.0069002515909426,4.0,2023-07-06 21:54:07.281788,2023-07-06 21:54:07.314871,0 days 00:00:00.033083,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86,109,COMPLETE
78,1038,1038,-0.6008583690987125,-0.603448275862069,-0.0025899067633564,12.0,2023-07-06 18:11:56.046812,2023-07-06 18:11:56.079481,0 days 00:00:00.032669,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,86,20,COMPLETE
82,2641,2641,-0.6006787330316742,-0.6120689655172413,-0.0113902324855671,17.0,2023-07-06 18:57:07.835765,2023-07-06 18:57:07.862991,0 days 00:00:00.027226,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,14,52,COMPLETE
83,796,796,-0.5997322623828648,-0.5948275862068966,-0.0049046761759682,14.0,2023-07-06 18:08:28.372106,2023-07-06 18:08:28.398869,0 days 00:00:00.026763,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,36,15,COMPLETE
84,6797,6797,-0.5997322623828648,-0.6120689655172413,-0.0123367031343765,18.0,2023-07-06 23:54:36.969131,2023-07-06 23:54:37.001024,0 days 00:00:00.031893,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,36,135,COMPLETE
85,6348,6348,-0.5997322623828648,-0.5991379310344828,-0.000594331348382,17.0,2023-07-06 23:09:59.601879,2023-07-06 23:09:59.633774,0 days 00:00:00.031895,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,36,126,COMPLETE
90,4094,4094,-0.5995475113122172,-0.603448275862069,-0.0039007645498517,13.0,2023-07-06 20:11:22.197197,2023-07-06 20:11:22.227908,0 days 00:00:00.030711,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,14,81,COMPLETE
91,5582,5582,-0.5995475113122172,-0.5948275862068966,-0.0047199251053205,14.0,2023-07-06 22:01:21.647931,2023-07-06 22:01:21.680340,0 days 00:00:00.032409,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,14,111,COMPLETE
92,4303,4303,-0.5994194484760522,-0.6077586206896551,-0.0083391722136029,16.0,2023-07-06 20:24:41.951138,2023-07-06 20:24:41.980925,0 days 00:00:00.029787,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,46,85,COMPLETE
93,5861,5861,-0.5994194484760522,-0.6163793103448276,-0.0169598618687754,11.0,2023-07-06 22:25:20.933753,2023-07-06 22:25:20.964117,0 days 00:00:00.030364,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,46,117,COMPLETE
94,3730,3730,-0.5994194484760522,-0.625,-0.0255805515239477,11.0,2023-07-06 19:49:47.241210,2023-07-06 19:49:47.269117,0 days 00:00:00.027907,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,46,74,COMPLETE
102,6257,6257,-0.5990990990990991,-0.6077586206896551,-0.008659521590556,13.0,2023-07-06 23:01:20.679509,2023-07-06 23:01:20.716387,0 days 00:00:00.036878,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,91,124,COMPLETE
106,5526,5526,-0.5987124463519313,-0.6077586206896551,-0.0090461743377238,3.0,2023-07-06 21:56:37.809449,2023-07-06 21:56:37.842558,0 days 00:00:00.033109,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,110,COMPLETE
113,6785,6785,-0.5984162895927602,-0.6077586206896551,-0.0093423310968949,14.0,2023-07-06 23:53:23.567720,2023-07-06 23:53:23.602640,0 days 00:00:00.034920,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,14,135,COMPLETE
114,581,581,-0.5983935742971888,-0.603448275862069,-0.0050547015648801,16.0,2023-07-06 18:06:08.082958,2023-07-06 18:06:08.110308,0 days 00:00:00.027350,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,36,11,COMPLETE
115,6426,6426,-0.5983935742971888,-0.6120689655172413,-0.0136753912200525,17.0,2023-07-06 23:17:33.180252,2023-07-06 23:17:33.213143,0 days 00:00:00.032891,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,36,128,COMPLETE
117,2043,2043,-0.5983935742971888,-0.6163793103448276,-0.0179857360476388,17.0,2023-07-06 18:35:44.679023,2023-07-06 18:35:44.707837,0 days 00:00:00.028814,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,36,40,COMPLETE
120,3889,3889,-0.5979680696661829,-0.6206896551724138,-0.0227215855062309,14.0,2023-07-06 19:58:55.256376,2023-07-06 19:58:55.286276,0 days 00:00:00.029900,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,46,77,COMPLETE
123,829,829,-0.5979680696661829,-0.5948275862068966,-0.0031404834592863,8.0,2023-07-06 18:08:53.560405,2023-07-06 18:08:53.587985,0 days 00:00:00.027580,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,46,16,COMPLETE
124,1319,1319,-0.5976154992548435,-0.6120689655172413,-0.0144534662623978,15.0,2023-07-06 18:17:04.582670,2023-07-06 18:17:04.629457,0 days 00:00:00.046787,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,49,26,COMPLETE
126,3217,3217,-0.5976027397260274,-0.5948275862068966,-0.0027751535191308,5.0,2023-07-06 19:22:46.931326,2023-07-06 19:22:46.960229,0 days 00:00:00.028903,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,63,64,COMPLETE
129,5139,5139,-0.5972850678733032,-0.5948275862068966,-0.0024574816664065,16.0,2023-07-06 21:25:03.466330,2023-07-06 21:25:03.501365,0 days 00:00:00.035035,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,14,102,COMPLETE
130,5916,5916,-0.5970548862115127,-0.6206896551724138,-0.0236347689609011,15.0,2023-07-06 22:30:08.944868,2023-07-06 22:30:08.983490,0 days 00:00:00.038622,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,36,118,COMPLETE
131,6274,6274,-0.5970548862115127,-0.625,-0.0279451137884872,14.0,2023-07-06 23:02:56.878356,2023-07-06 23:02:56.911246,0 days 00:00:00.032890,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,36,125,COMPLETE
141,1802,1802,-0.5970548862115127,-0.5991379310344828,-0.00208304482297,18.0,2023-07-06 18:28:40.128151,2023-07-06 18:28:40.154867,0 days 00:00:00.026716,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,36,36,COMPLETE
142,6067,6067,-0.5968468468468469,-0.6206896551724138,-0.0238428083255669,7.0,2023-07-06 22:43:44.605857,2023-07-06 22:43:44.634532,0 days 00:00:00.028675,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,91,121,COMPLETE
146,3198,3198,-0.5965166908563135,-0.625,-0.0284833091436864,13.0,2023-07-06 19:21:51.319990,2023-07-06 19:21:51.349890,0 days 00:00:00.029900,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,46,63,COMPLETE
147,5031,5031,-0.5965166908563135,-0.603448275862069,-0.0069315850057554,12.0,2023-07-06 21:16:35.764735,2023-07-06 21:16:35.795481,0 days 00:00:00.030746,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,46,100,COMPLETE
149,3288,3288,-0.5965166908563135,-0.6206896551724138,-0.0241729643161002,15.0,2023-07-06 19:26:17.761894,2023-07-06 19:26:17.788804,0 days 00:00:00.026910,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,46,65,COMPLETE
151,3536,3536,-0.5965166908563135,-0.6120689655172413,-0.0155522746609277,14.0,2023-07-06 19:39:06.943055,2023-07-06 19:39:06.976942,0 days 00:00:00.033887,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,46,70,COMPLETE
154,5083,5083,-0.5965166908563135,-0.6163793103448276,-0.019862619488514,10.0,2023-07-06 21:20:39.478836,2023-07-06 21:20:39.510196,0 days 00:00:00.031360,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,46,101,COMPLETE
158,4214,4214,-0.5964912280701754,-0.6120689655172413,-0.0155777374470659,6.0,2023-07-06 20:18:56.465557,2023-07-06 20:18:56.497672,0 days 00:00:00.032115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,88,84,COMPLETE
159,5992,5992,-0.5964912280701754,-0.603448275862069,-0.0069570477918935,5.0,2023-07-06 22:36:55.434135,2023-07-06 22:36:55.465689,0 days 00:00:00.031554,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,88,119,COMPLETE
161,3562,3562,-0.5964912280701754,-0.6206896551724138,-0.0241984271022384,13.0,2023-07-06 19:40:31.322635,2023-07-06 19:40:31.350541,0 days 00:00:00.027906,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,56,71,COMPLETE
163,7285,7285,-0.5961538461538461,-0.603448275862069,-0.0072944297082228,16.0,2023-07-07 00:46:29.176518,2023-07-07 00:46:29.210405,0 days 00:00:00.033887,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,14,145,COMPLETE
170,2802,2802,-0.5961538461538461,-0.625,-0.0288461538461538,13.0,2023-07-06 19:03:47.994433,2023-07-06 19:03:48.022339,0 days 00:00:00.027906,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,14,56,COMPLETE
172,896,896,-0.5961251862891207,-0.6077586206896551,-0.0116334344005344,17.0,2023-07-06 18:09:47.743893,2023-07-06 18:09:47.774236,0 days 00:00:00.030343,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,49,17,COMPLETE
173,928,928,-0.5961251862891207,-0.603448275862069,-0.0073230895729482,17.0,2023-07-06 18:10:14.838000,2023-07-06 18:10:14.871756,0 days 00:00:00.033756,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,49,18,COMPLETE
174,1367,1367,-0.5958904109589042,-0.6206896551724138,-0.0247992442135096,17.0,2023-07-06 18:18:04.514984,2023-07-06 18:18:04.543372,0 days 00:00:00.028388,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,63,27,COMPLETE
175,5255,5255,-0.5957161981258366,-0.603448275862069,-0.0077320777362323,13.0,2023-07-06 21:34:17.002714,2023-07-06 21:34:17.034500,0 days 00:00:00.031786,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,36,104,COMPLETE
177,987,987,-0.5957161981258366,-0.5991379310344828,-0.0034217329086461,16.0,2023-07-06 18:11:07.841855,2023-07-06 18:11:07.872422,0 days 00:00:00.030567,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,36,19,COMPLETE
179,566,566,-0.5957161981258366,-0.6120689655172413,-0.0163527673914046,15.0,2023-07-06 18:05:59.790702,2023-07-06 18:05:59.818296,0 days 00:00:00.027594,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,36,11,COMPLETE
180,5335,5335,-0.5957161981258366,-0.6077586206896551,-0.0120424225638184,14.0,2023-07-06 21:40:47.193468,2023-07-06 21:40:47.226027,0 days 00:00:00.032559,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,36,106,COMPLETE
186,5825,5825,-0.5957161981258366,-0.6163793103448276,-0.0206631122189909,13.0,2023-07-06 22:22:13.526962,2023-07-06 22:22:13.564490,0 days 00:00:00.037528,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,36,116,COMPLETE
188,4888,4888,-0.5950653120464441,-0.6077586206896551,-0.012693308643211,14.0,2023-07-06 21:05:48.415334,2023-07-06 21:05:48.445419,0 days 00:00:00.030085,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,46,97,COMPLETE
189,5811,5811,-0.5950653120464441,-0.6206896551724138,-0.0256243431259697,14.0,2023-07-06 22:21:00.700909,2023-07-06 22:21:00.736234,0 days 00:00:00.035325,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,46,116,COMPLETE
194,3760,3760,-0.5949506037321625,-0.6120689655172413,-0.0171183617850788,12.0,2023-07-06 19:51:28.423624,2023-07-06 19:51:28.454521,0 days 00:00:00.030897,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,11,75,COMPLETE
195,2824,2824,-0.5946843853820598,-0.6120689655172413,-0.0173845801351815,12.0,2023-07-06 19:04:44.156063,2023-07-06 19:04:44.183969,0 days 00:00:00.027906,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,60,56,COMPLETE
196,6167,6167,-0.5946601941747572,-0.603448275862069,-0.0087880816873117,5.0,2023-07-06 22:52:54.344799,2023-07-06 22:52:54.374148,0 days 00:00:00.029349,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,99,123,COMPLETE
197,1276,1276,-0.5946348733233979,-0.603448275862069,-0.008813402538671,10.0,2023-07-06 18:16:12.607764,2023-07-06 18:16:12.636543,0 days 00:00:00.028779,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,49,25,COMPLETE
199,7526,7526,-0.5945945945945946,-0.6163793103448276,-0.0217847157502329,3.0,2023-07-07 01:13:30.211890,2023-07-07 01:13:30.242786,0 days 00:00:00.030896,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,91,150,COMPLETE
200,5859,5859,-0.5945945945945946,-0.5991379310344828,-0.0045433364398881,4.0,2023-07-06 22:25:10.496944,2023-07-06 22:25:10.526281,0 days 00:00:00.029337,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,117,COMPLETE
202,5588,5588,-0.5944206008583691,-0.603448275862069,-0.0090276750036998,10.0,2023-07-06 22:01:51.969272,2023-07-06 22:01:52.002629,0 days 00:00:00.033357,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,86,111,COMPLETE
204,1421,1421,-0.5944206008583691,-0.6077586206896551,-0.013338019831286,11.0,2023-07-06 18:19:14.234589,2023-07-06 18:19:14.261435,0 days 00:00:00.026846,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,86,28,COMPLETE
206,2571,2571,-0.5943775100401606,-0.6077586206896551,-0.0133811106494945,14.0,2023-07-06 18:54:20.521520,2023-07-06 18:54:20.556893,0 days 00:00:00.035373,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,36,51,COMPLETE
208,5842,5842,-0.5943775100401606,-0.6206896551724138,-0.0263121451322532,14.0,2023-07-06 22:23:42.110840,2023-07-06 22:23:42.141388,0 days 00:00:00.030548,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,36,116,COMPLETE
213,1261,1261,-0.5943775100401606,-0.6120689655172413,-0.0176914554770807,16.0,2023-07-06 18:15:54.731501,2023-07-06 18:15:54.764474,0 days 00:00:00.032973,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,36,25,COMPLETE
214,5474,5474,-0.5942982456140351,-0.6163793103448276,-0.0220810647307925,6.0,2023-07-06 21:52:16.865166,2023-07-06 21:52:16.895568,0 days 00:00:00.030402,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,88,109,COMPLETE
216,3155,3155,-0.5941780821917808,-0.5991379310344828,-0.0049598488427019,6.0,2023-07-06 19:19:46.722265,2023-07-06 19:19:46.750172,0 days 00:00:00.027907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,63,63,COMPLETE
222,3397,3397,-0.5938914027149321,-0.5905172413793104,-0.0033741613356217,4.0,2023-07-06 19:31:50.352020,2023-07-06 19:31:50.381921,0 days 00:00:00.029901,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,67,COMPLETE
224,5305,5305,-0.5938914027149321,-0.5991379310344828,-0.0052465283195506,13.0,2023-07-06 21:38:20.129998,2023-07-06 21:38:20.163287,0 days 00:00:00.033289,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,14,105,COMPLETE
226,1540,1540,-0.5938914027149321,-0.6120689655172413,-0.0181775628023092,16.0,2023-07-06 18:21:56.881825,2023-07-06 18:21:56.909161,0 days 00:00:00.027336,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,14,30,COMPLETE
228,2146,2146,-0.5938914027149321,-0.6206896551724138,-0.0267982524574816,10.0,2023-07-06 18:39:02.869076,2023-07-06 18:39:02.896964,0 days 00:00:00.027888,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,14,42,COMPLETE
