,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
88,2266,2266,-0.5949367088607594,-0.6163793103448276,-0.0214426014840681,5.0,2023-07-06 17:57:58.500702,2023-07-06 17:57:58.530603,0 days 00:00:00.029901,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95,45,COMPLETE
94,1602,1602,-0.5949367088607594,-0.5948275862068966,-0.0001091226538628,12.0,2023-07-06 17:36:34.586257,2023-07-06 17:36:34.616420,0 days 00:00:00.030163,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,95,32,COMPLETE
95,1633,1633,-0.5938864628820961,-0.6120689655172413,-0.0181825026351452,12.0,2023-07-06 17:37:24.116160,2023-07-06 17:37:24.146558,0 days 00:00:00.030398,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,81,32,COMPLETE
97,1311,1311,-0.5933503836317136,-0.5991379310344828,-0.0057875474027692,12.0,2023-07-06 17:29:34.061085,2023-07-06 17:29:34.086511,0 days 00:00:00.025426,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,96,26,COMPLETE
100,1323,1323,-0.5933503836317136,-0.5948275862068966,-0.001477202575183,11.0,2023-07-06 17:29:49.760476,2023-07-06 17:29:49.794416,0 days 00:00:00.033940,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,96,26,COMPLETE
106,976,976,-0.5933503836317136,-0.6120689655172413,-0.0187185818855277,11.0,2023-07-06 17:23:09.660296,2023-07-06 17:23:09.689376,0 days 00:00:00.029080,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,96,19,COMPLETE
108,1777,1777,-0.5933503836317136,-0.603448275862069,-0.0100978922303553,12.0,2023-07-06 17:41:28.011892,2023-07-06 17:41:28.042789,0 days 00:00:00.030897,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,96,35,COMPLETE
114,1028,1028,-0.5933503836317136,-0.6077586206896551,-0.0144082370579415,9.0,2023-07-06 17:24:02.426966,2023-07-06 17:24:02.457710,0 days 00:00:00.030744,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,96,20,COMPLETE
116,1366,1366,-0.5924050632911393,-0.6163793103448276,-0.0239742470536883,12.0,2023-07-06 17:30:47.426151,2023-07-06 17:30:47.456358,0 days 00:00:00.030207,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,95,27,COMPLETE
117,1972,1972,-0.5924050632911393,-0.6120689655172413,-0.019663902226102,14.0,2023-07-06 17:47:33.587758,2023-07-06 17:47:33.628620,0 days 00:00:00.040862,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,95,39,COMPLETE
118,2042,2042,-0.5924050632911393,-0.5905172413793104,-0.0018878219118289,10.0,2023-07-06 17:49:54.140473,2023-07-06 17:49:54.171367,0 days 00:00:00.030894,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,95,40,COMPLETE
119,662,662,-0.5919003115264797,-0.6163793103448276,-0.0244789988183479,8.0,2023-07-06 17:18:46.060242,2023-07-06 17:18:46.090329,0 days 00:00:00.030087,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,49,13,COMPLETE
120,622,622,-0.5919003115264797,-0.5991379310344828,-0.007237619508003,13.0,2023-07-06 17:18:18.825429,2023-07-06 17:18:18.867256,0 days 00:00:00.041827,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,49,12,COMPLETE
121,1138,1138,-0.5914893617021276,-0.5948275862068966,-0.0033382245047689,7.0,2023-07-06 17:26:02.202773,2023-07-06 17:26:02.232672,0 days 00:00:00.029899,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,40,22,COMPLETE
122,1465,1465,-0.5914221218961625,-0.5948275862068966,-0.003405464310734,10.0,2023-07-06 17:33:06.564021,2023-07-06 17:33:06.587728,0 days 00:00:00.023707,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,84,29,COMPLETE
123,982,982,-0.5912921348314607,-0.5991379310344828,-0.007845796203022,8.0,2023-07-06 17:23:15.711202,2023-07-06 17:23:15.743277,0 days 00:00:00.032075,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,39,19,COMPLETE
125,1407,1407,-0.5907928388746803,-0.6120689655172413,-0.021276126642561,9.0,2023-07-06 17:31:43.905970,2023-07-06 17:31:43.936131,0 days 00:00:00.030161,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,96,28,COMPLETE
126,1027,1027,-0.5907928388746803,-0.5991379310344828,-0.0083450921598025,11.0,2023-07-06 17:24:01.337284,2023-07-06 17:24:01.374373,0 days 00:00:00.037089,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,96,20,COMPLETE
127,1804,1804,-0.5907928388746803,-0.6077586206896551,-0.0169657818149748,13.0,2023-07-06 17:42:16.316674,2023-07-06 17:42:16.346575,0 days 00:00:00.029901,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,96,36,COMPLETE
129,621,621,-0.5907928388746803,-0.603448275862069,-0.0126554369873886,15.0,2023-07-06 17:18:18.228543,2023-07-06 17:18:18.267854,0 days 00:00:00.039311,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,96,12,COMPLETE
131,2284,2284,-0.5907928388746803,-0.5948275862068966,-0.0040347473322163,10.0,2023-07-06 17:58:39.980090,2023-07-06 17:58:40.010987,0 days 00:00:00.030897,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,96,45,COMPLETE
