,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
31,881,881,-0.6068601583113457,-0.6379310344827587,-0.031070876171413,13.0,2023-07-07 10:35:48.086244,2023-07-07 10:35:48.121127,0 days 00:00:00.034883,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,82,17,COMPLETE
32,1233,1233,-0.6068601583113457,-0.6077586206896551,-0.0008984623783094,14.0,2023-07-07 10:45:49.970279,2023-07-07 10:45:50.044505,0 days 00:00:00.074226,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,82,24,COMPLETE
34,708,708,-0.6068601583113457,-0.646551724137931,-0.0396915658265853,13.0,2023-07-07 10:31:48.815604,2023-07-07 10:31:48.898327,0 days 00:00:00.082723,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,82,14,COMPLETE
46,933,933,-0.6045845272206304,-0.6120689655172413,-0.0074844382966109,14.0,2023-07-07 10:36:34.165533,2023-07-07 10:36:34.217359,0 days 00:00:00.051826,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,88,18,COMPLETE
47,1225,1225,-0.604221635883905,-0.6422413793103449,-0.0380197434264398,10.0,2023-07-07 10:45:31.311871,2023-07-07 10:45:31.378861,0 days 00:00:00.066990,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,82,24,COMPLETE
48,628,628,-0.604221635883905,-0.6293103448275862,-0.0250887089436812,14.0,2023-07-07 10:30:02.493111,2023-07-07 10:30:02.565868,0 days 00:00:00.072757,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,82,12,COMPLETE
49,980,980,-0.604221635883905,-0.6336206896551724,-0.0293990537712673,14.0,2023-07-07 10:37:26.593654,2023-07-07 10:37:26.664417,0 days 00:00:00.070763,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,82,19,COMPLETE
50,871,871,-0.604221635883905,-0.6163793103448276,-0.0121576744609226,16.0,2023-07-07 10:35:39.625876,2023-07-07 10:35:39.663750,0 days 00:00:00.037874,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,82,17,COMPLETE
51,985,985,-0.6041666666666666,-0.6422413793103449,-0.0380747126436782,10.0,2023-07-07 10:37:36.173171,2023-07-07 10:37:36.230058,0 days 00:00:00.056887,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,72,19,COMPLETE
54,640,640,-0.6040609137055838,-0.6422413793103449,-0.038180465604761,15.0,2023-07-07 10:30:17.582773,2023-07-07 10:30:17.649435,0 days 00:00:00.066662,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,79,12,COMPLETE
55,1003,1003,-0.6017191977077364,-0.6336206896551724,-0.0319014919474359,12.0,2023-07-07 10:38:10.529819,2023-07-07 10:38:10.596669,0 days 00:00:00.066850,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,88,20,COMPLETE
65,290,290,-0.6015831134564644,-0.6336206896551724,-0.0320375761987079,13.0,2023-07-07 10:24:34.396264,2023-07-07 10:24:34.531184,0 days 00:00:00.134920,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,82,5,COMPLETE
66,272,272,-0.6015831134564644,-0.6206896551724138,-0.0191065417159493,16.0,2023-07-07 10:24:21.197014,2023-07-07 10:24:21.365451,0 days 00:00:00.168437,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,82,5,COMPLETE
69,528,528,-0.5989847715736041,-0.6379310344827587,-0.0389462629091545,10.0,2023-07-07 10:28:06.155524,2023-07-07 10:28:06.225027,0 days 00:00:00.069503,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,79,10,COMPLETE
72,357,357,-0.5989847715736041,-0.603448275862069,-0.0044635042884648,11.0,2023-07-07 10:25:20.030725,2023-07-07 10:25:20.095834,0 days 00:00:00.065109,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,79,7,COMPLETE
76,701,701,-0.5989445910290238,-0.625,-0.0260554089709762,12.0,2023-07-07 10:31:39.123221,2023-07-07 10:31:39.242457,0 days 00:00:00.119236,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,82,14,COMPLETE
82,469,469,-0.5989445910290238,-0.5991379310344828,-0.000193340005459,12.0,2023-07-07 10:27:01.400867,2023-07-07 10:27:01.478454,0 days 00:00:00.077587,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,82,9,COMPLETE
83,807,807,-0.5989445910290238,-0.6379310344827587,-0.0389864434537349,11.0,2023-07-07 10:34:17.082506,2023-07-07 10:34:17.142759,0 days 00:00:00.060253,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,82,16,COMPLETE
84,745,745,-0.5988538681948424,-0.6293103448275862,-0.0304564766327437,14.0,2023-07-07 10:32:41.986037,2023-07-07 10:32:42.051931,0 days 00:00:00.065894,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,88,14,COMPLETE
87,1119,1119,-0.5988538681948424,-0.6163793103448276,-0.0175254421499851,16.0,2023-07-07 10:41:58.704932,2023-07-07 10:41:58.743150,0 days 00:00:00.038218,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,88,22,COMPLETE
91,917,917,-0.5988538681948424,-0.6379310344827587,-0.0390771662879162,12.0,2023-07-07 10:36:19.676668,2023-07-07 10:36:19.710554,0 days 00:00:00.033886,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,88,18,COMPLETE
92,641,641,-0.5967741935483871,-0.6120689655172413,-0.0152947719688542,11.0,2023-07-07 10:30:18.754802,2023-07-07 10:30:18.832542,0 days 00:00:00.077740,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,98,12,COMPLETE
95,440,440,-0.5964467005076142,-0.603448275862069,-0.0070015753544547,14.0,2023-07-07 10:26:31.221760,2023-07-07 10:26:31.294362,0 days 00:00:00.072602,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,79,8,COMPLETE
99,772,772,-0.5964467005076142,-0.6206896551724138,-0.0242429546647996,16.0,2023-07-07 10:33:22.223024,2023-07-07 10:33:22.330932,0 days 00:00:00.107908,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,79,15,COMPLETE
111,1080,1080,-0.5963060686015831,-0.6077586206896551,-0.011452552088072,13.0,2023-07-07 10:40:45.456298,2023-07-07 10:40:45.526410,0 days 00:00:00.070112,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,82,21,COMPLETE
119,368,368,-0.5936675461741425,-0.6336206896551724,-0.0399531434810298,16.0,2023-07-07 10:25:28.051100,2023-07-07 10:25:28.124617,0 days 00:00:00.073517,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,82,7,COMPLETE
123,487,487,-0.5936675461741425,-0.6293103448275862,-0.0356427986534436,7.0,2023-07-07 10:27:18.639153,2023-07-07 10:27:18.713310,0 days 00:00:00.074157,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,82,9,COMPLETE
127,1115,1115,-0.5936675461741425,-0.6206896551724138,-0.0270221089982712,9.0,2023-07-07 10:41:54.396127,2023-07-07 10:41:54.431010,0 days 00:00:00.034883,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,82,22,COMPLETE
138,987,987,-0.5931232091690545,-0.625,-0.0318767908309455,8.0,2023-07-07 10:37:39.874647,2023-07-07 10:37:39.945762,0 days 00:00:00.071115,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,88,19,COMPLETE
139,1032,1032,-0.5931232091690545,-0.6163793103448276,-0.0232561011757731,11.0,2023-07-07 10:39:07.820448,2023-07-07 10:39:07.928088,0 days 00:00:00.107640,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,88,20,COMPLETE
140,1111,1111,-0.5913705583756346,-0.6293103448275862,-0.0379397864519516,7.0,2023-07-07 10:41:50.178927,2023-07-07 10:41:50.218793,0 days 00:00:00.039866,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,79,22,COMPLETE
149,1271,1271,-0.5910290237467019,-0.6120689655172413,-0.0210399417705394,9.0,2023-07-07 10:47:20.089850,2023-07-07 10:47:20.162963,0 days 00:00:00.073113,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,82,25,COMPLETE
151,1157,1157,-0.5910290237467019,-0.6163793103448276,-0.0253502865981257,7.0,2023-07-07 10:42:57.126445,2023-07-07 10:42:57.298721,0 days 00:00:00.172276,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,82,23,COMPLETE
159,1195,1195,-0.5910290237467019,-0.6077586206896551,-0.0167295969429532,11.0,2023-07-07 10:44:22.348608,2023-07-07 10:44:22.421539,0 days 00:00:00.072931,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,82,23,COMPLETE
